id;mevcut_ad;mevcut_alt_ad;onerilen_turkce_ad;yaygin_salon_adi;kaynak_1;kaynak_2;guven;not;hareket_aciklamasi;birincil_kaslar;arketip;nasil_yapilir
face-pull;Yüz çekişi;Face pull;Halatla yüze çekiş;;;;;;"Yüksek makaraya bağlı halat yüze doğru çekilirken eller başın iki yanına ayrılır. Arka omuz ve üst sırt çalışır; baş öne uzatılmaz ve belden geriye yatılmaz.";deltPost, trapMid;face_pull_standing;"• Halatı yüz hizasında veya biraz üzerinde makaraya tak; iki ucunu tutup kablo gerilene kadar geri adım at.
• Dengeli dur ve karnını sık; halatı burun-alın hizasına doğru çek.
• Ellerini başının iki yanına ayırırken dirseklerini rahatça yana ve geriye götür; omuzlarını zorlayacak kadar yükseltme.
• Kollarını yavaşça uzat; hafif ağırlıkla çalış ve halatı yüzüne çarptırma."
front-hack-squat;Front squat;Ön squat;Halter önde squad;;;;;;"Mevcut Front squat adı esas alınmıştır: halter omuzların ön kısmında desteklenirken çömelip kalkılır. Gövde görece dik tutulur; derinlik denge ve hareketliliğe göre seçilir. Kaydın kimliği ve animasyon türü bu adla tutarlı değildir.";quadRF, quadVL, quadVM;squat_goblet;"• Güvenlik destekli istasyonda hafif halteri ön omuzlarına yerleştir; barın yükünü yalnızca bileklerinde taşıma.
• Dirseklerini öne ve rahatça yukarı yönelt; barın omuz desteğini koruyarak askıdan çık.
• Ayak tabanların yerdeyken kalça ve dizlerini birlikte bük; dizlerin ayaklarınla aynı yönde ilerlesin.
• Bar öne yuvarlanmadan ve bel kontrolün bozulmadan inebildiğin noktadan ayağa kalk; bitirince barı güvenle askıya koy.
• Bu adımlar halter önde squad içindir; kızaklı squad makinesi veya göğüste tek ağırlık tutulan squadyle aynı değildir."
glute-bridge;Kalça köprüsü;Glute bridge;Yerde kalça köprüsü;;;;;;"Omuzlar ve ayaklar yerdeyken kalça kaldırılır. Kalça kaslarıyla omuz-kalça-diz hattı oluşturulur; yükseklik kazanmak için bel aşırı çukurlaştırılmaz.";gluteMax;glute_bridge;"• Sırtüstü yat, dizlerini bük ve ayaklarını kalça genişliğinde yere bas; kolların yanında kalsın.
• Karnını hafifçe sık ve ayak tabanlarınla yeri iterek kalçanı yükselt.
• Omuzların yerde kalırken kalçanı dizlerinle gövdenin aynı çizgiye geldiği kadar kaldır; boynuna yük bindirme.
• Kalça kaslarını kısa süre sıkıp yavaşça yere dön; belini yaylandırma."
goblet-squat;Goblet squat;;Göğüste tek ağırlıkla squad;;;;;;"Bir dambıl veya kulplu ağırlık göğüs önünde iki elle tutulurken çömelip kalkılır. Ön bacak ve kalça kasları çalışır; hareketin mutlaka sığ yapılması gerekmez.";quadRF, quadVL, quadVM, gluteMax;squat_goblet;"• Ağırlığı göğsüne yakın iki elle güvenle tut; ayaklarını rahat çömelebileceğin genişlikte aç.
• Karnını sık; kalça ve dizlerini birlikte bükerek aralarına doğru çömel.
• Topuklarını yerde, dizlerini ayak yönünde tut; sırt ve denge kontrolünün korunduğu derinlikte dur.
• Tüm tabanınla yeri itip kalk; ağırlığı gövdenden uzaklaştırma ve dipte zıplama."
hanging-knee-raise;Asılı diz çekme;Hanging knee raise;Barda asılı dizleri karna çekme;;;;;;"Barda asılıyken dizler gövdeye çekilir; karın kasları leğen kemiğinin kontrollü toparlanmasına katkı verirken kalça bükücüler de çalışır. Sallanarak hız alınmaz.";absLower, absMid;hanging_knee_raise;"• Sağlam bir barı güvenli tutuşla kavra; gerekirse basamak kullan ve ayaklarını yerden kes.
• Omuzlarını kontrol altında tut, karnını sık ve sallanmayı durdur.
• Dizlerini bükerek karnına doğru kaldır; rahatça yapabiliyorsan leğen kemiğini hafifçe gövdene doğru yuvarla.
• Bacaklarını yavaşça indir; tutuşun veya omuz kontrolün bozulursa seti bitir ve basamağa güvenle in."
hip-thrust;Hip thrust;Kalça itişi;Sırt destekli kalça yükseltme;;;;;;"Üst sırt sabit bir sehpaya dayanırken ayaklardan destek alınarak kalça yükseltilir. Diz açısı hareket boyunca sabit değildir; tepede kaval kemiklerinin yaklaşık dik olması uygun bir başlangıç ayarıdır.";gluteMax;hip_thrust;"• Kaymayan sehpaya üst sırtını, kürek kemiklerinin alt kenarı civarından daya; ayaklarını yere bas.
• Ağırlık kullanıyorsan kalça kıvrımına koruyucu pedle yerleştir ve ellerinle dengede tut; boynuna yük verme.
• Karnını sıkıp ayaklarınla yeri iterek kalçanı kaldır; tepede gövde ve uyluklar yaklaşık aynı çizgide olsun.
• Belini aşırı açmadan kalça kaslarını sık; kalçanı kontrollü indir ve ayaklarının kaymasına izin verme."
incline-press;Incline dumbbell pres;Eğik sehpada dumbbell pres;Eğimli sehpada dambılla göğüs itiş;;;;;;"Yukarı eğimli sehpada dambıllar göğüs yanlarından yukarı itilir. Göğsün üst bölümü, ön omuz ve arka kol kasları çalışır; eğim arttıkça omuz katkısı artabilir.";pecClav, deltFront, triLat;incline_press;"• Sehpayı yaklaşık 15–30 derece eğime ayarla; ayaklarını yere, kalçanı ve üst sırtını sehpaya yerleştir.
• Dambılları göğüs yanlarında dengeli tut; bileklerin ön kollarının üzerinde, dirseklerin gövdene rahat bir açıda olsun.
• Ağırlıkları kontrollü biçimde yukarı it; tepede birbirine çarpma ve belini aşırı yaylandırma.
• Omuzlarının rahat ettiği derinliğe yavaşça indir; set sonunda dambılları güvenle bırakabileceğin ağırlık seç."
lat-pulldown;Lat pulldown;Lat çekişi;Üst makaradan göğse çekiş;;;;;;"Oturarak üst makaraya bağlı bar göğsün üst kısmına doğru çekilir. Geniş sırt kasları ve dirsek bükücüler çalışır; bar ense arkasına indirilmez.";lat, trapMid;lat_pulldown_seated;"• Uyluk desteğini ayarla ve ayaklarını yere bas; barı omuz genişliğinden biraz geniş, rahat bir tutuşla kavra.
• Gövdeni hafif geriye eğip bu açıyı koru; boynunu öne uzatma.
• Dirseklerini aşağı götürerek barı üst göğsüne yaklaştır; belden savrulma veya barı zorla göğse bastırma.
• Kollarını ve omuzlarını kontrollü biçimde yukarı bırak; ağırlık yığınını çarptırma."
lateral-raise;Lateral raise;Yana açış;Dambılla yana omuz açış;;;;;;"Dambıllar dirsekler hafif bükülü kalacak şekilde yanlara ve az miktarda öne kaldırılır. Başlıca omuzun orta bölümü çalışır; hareket öne kaldırış değildir.";deltFront;lateral_raise_front;"• Hafif dambılları yanında tut; ayaklarını dengeli aç ve gövdeni dik tut.
• Dirseklerini hafif bükerek kollarını yanlara, gövdenin biraz önünden kaldır.
• Omuz hizasına kadar veya daha düşük ağrısız aralıkta ilerle; ellerini su döker gibi içe çevirme.
• Savurmadan yavaşça indir; omuzlarını aşırı silkme ve belinden hız alma."
leg-curl;Leg curl;Arka bacak makinesi;Oturarak makinede diz bükme;;;;;;Oturarak yapılan sürümde uyluklar sabit tutulur, dizler bükülerek alt bacaklar koltuğun altına çekilir. Arka uyluk kasları çalışır.;hamBF, hamST;leg_curl_seated;"• Koltuğu diz eklemin makinenin dönme ekseniyle hizalanacak şekilde ayarla; sırtını dayanağa yerleştir.
• Uyluk pedini sabitle; alt pedi Aşil tendonuna değil ayak bileğinin biraz üstündeki alt bacak bölümüne yerleştir.
• Tutacakları kavra ve topuklarını aşağı-geriye çekerek dizlerini bük; kalçanı koltuktan kaldırma.
• Dizlerini kontrollü aç; ağırlıkları çarptırma ve dizde ağrı oluşturan aralığa girme."
leg-extension;Leg extension;Ön bacak makinesi;Oturarak makinede diz açma;;;;;;"Uyluklar koltukta sabitken dizler açılarak alt bacaklar öne-yukarı kaldırılır. Ön uyluk kasları çalışır; hareket hızla savrularak yapılmaz.";quadRF, quadVL, quadVM;leg_extension_seated;"• Sırt desteğini ve koltuğu ayarla; dizin makinenin dönme ekseniyle hizalansın.
• Alt pedi ayaklarının üzerine değil ayak bileklerinin biraz üzerindeki kaval bölgesine yerleştir; tutacakları kavra.
• Kalçanı ve uyluklarını koltukta tutarak dizlerini rahatça düzleştir; eklemi sertçe kilitleme.
• Ağırlığı yavaşça indir; ağrı hissedersen yükü veya hareket aralığını azalt."
leg-press;Leg press;Bacak presi;Makinede bacak itiş;;;;;;"Sırt destekli oturuşta platform kalça ve dizler açılarak itilir. Ön bacak ve kalça kasları çalışır; iniş derinliği kalçanın ve belin destekten ayrılmadığı aralıkla sınırlanır.";quadRF, quadVL, quadVM, gluteMax;leg_press_seated;"• Koltuğu ve güvenlik durdurucularını ayarla; ayaklarını platforma yaklaşık omuz genişliğinde yerleştir.
• Platformu kontrollü itip kilidi makinenin talimatına göre aç; dizlerini sertçe kilitleme.
• Dizlerini ayak yönünde bükerek platformu indir; topukların basılı, kalçan ve belin destekli kalsın.
• Kalçan yuvarlanıp sehpadan ayrılmadan dur ve tüm tabanınla it; dizlerini ellerinle bastırma.
• Bitirirken güvenlik kilidinin devreye girdiğinden emin ol; sonra platformdaki yükü bırak."
mcgill-curl-up;McGill curl-up;;McGill kısa gövde kaldırma;;;;;;"Bir diz bükülü, diğeri uzatılmışken belin doğal boşluğu ellerle desteklenir. Baş ve omuzlar birlikte hafifçe kaldırılır; bel düzleştirilmez ve boyun öne bükülmez.";absUpper, absMid;curl_up_supine;"• Sırtüstü yat; bir dizini büküp ayağını yere bas, diğer bacağını uzat.
• Ellerini belinin doğal boşluğuna koy; karnını hafifçe sık ve çeneni öne uzatma.
• Başını ve omuzlarını tek parça gibi yerden az miktarda kaldır; belindeki eğriyi koru.
• Normal nefes alarak kısa süre tut, sonra yavaşça indir ve dinlen; bükülü bacağı değiştir.
• Boynunu çekiştirme veya hareketi tam mekiğe dönüştürme; ağrı oluşursa dur."
pallof-press;Pallof pres;;Dönmeye direnerek öne itiş;;;;;;Yandan gelen lastik veya kablo direncine karşı eller göğüsten öne uzatılır. Gövde ve leğen kemiği dönmeden karın kasları dengeyi korur.;oblique, absMid;anti_rotation_standing;"• Lastiği göğüs hizasında sağlam bir noktaya sabitle veya kabloyu bu yüksekliğe ayarla; bağlantıya yan dön.
• Tutacağı iki elinle göğsünde tut; ayaklarını rahatça açıp hafif direnç oluşana kadar uzaklaş.
• Karnını sık ve ellerini göğsünün önüne uzat; omuzlarının ve kalçanın bağlantıya dönmesine izin verme.
• Kısa süre bekleyip ellerini göğsüne getir; normal nefes al, ardından diğer yöne dönerek tekrarla."
plank;Plank;;Eller üzerinde düz gövde duruşu;;;;;;Kaynak açıklamadaki yüksek sürüm esas alınmıştır: eller ve ayak uçları yerdeyken baştan topuğa uzanan gövde hattı korunur. Karın kasları belin çökmesine karşı çalışır.;absMid, absUpper;plank_prone;"• Ellerini omuzlarının altına koy ve bacaklarını geriye uzat; ayak uçlarından destek al.
• Yeri ellerinle it; karnını ve kalçanı hafifçe sıkarak başını gövdenle aynı çizgide tut.
• Belini çökertmeden veya kalçanı aşırı kaldırmadan normal nefes alarak duruşu koru.
• Duruş bozulmadan dizlerini yere indir; zorlanırsan başlangıçta diz destekli uygula."
pullup;Barfiks;Pull-up;Üstten tutuşla barfiks;;;;;;"Avuçlar karşıya bakarken asılı gövde bara doğru çekilir. Geniş sırt ve dirsek bükücü kaslar çalışır; bacaklar düz veya bükülü olabilir, yeter ki ayaklar yerden kesilsin ve sallanma olmasın.";lat, trapMid;pull_up_hang;"• Sağlam barı omuz genişliğinden biraz geniş, rahat üstten tutuşla kavra; gerekirse basamakla yerleş.
• Ayaklarını yerden kes ve omuzlarını kontrollü tut; karnını sıkarak sallanmayı azalt.
• Dirseklerini aşağı-geriye çekerek gövdeni yükselt; çeneni öne uzatarak bara yetişmeye çalışma.
• Kollarını kontrollü uzatarak in; kendini aşağı bırakma, gerekirse destekli barfiks makinesi kullan."
rdl;Romanian deadlift;Romen deadlift;Dambılla Romen kaldırışı;;;;;;"Ayakta başlayan harekette kalça geriye giderken dambıllar bacaklara yakın indirilir. Dizler hafif bükülü ve yaklaşık aynı açıda kalır; arka uyluk ve kalça kasları çalışır. Ağırlığın yere değmesi gerekmez.";hamBF, hamST, gluteMax, erector;hip_hinge_dumbbell;"• Dambılları uyluklarının önünde tut; ayaklarını kalça genişliğinde aç ve dizlerini hafif bük.
• Karnını sık, kalçanı geriye gönder ve sırtının doğal konumunu koruyarak öne eğil.
• Dambılları bacaklarına yakın indir; arka bacağında gerilme hissedip bel konumunu koruyabildiğin yerde dur.
• Ayaklarınla yeri itip kalçanı öne getirerek dikleş; tepede geriye yaslanma ve hareketi squadye dönüştürme."
reverse-fly;Dumbbell reverse fly;Arka omuz açış;Öne eğilerek dambılla arka omuz açış;;;;;;"Kalçadan öne eğilmiş duruşta kollar iki yana açılır. Arka omuz ve üst sırt kasları çalışır; dirsek açısı büyük ölçüde sabit kalır ve gövde savrulmaz.";deltPost, trapMid;hinged_fly;"• Hafif dambılları tut; dizlerini az bük ve kalçadan eğilerek sırtını rahat, sabit bir konuma getir.
• Kollarını aşağı sarkıt; dirseklerini hafif bük ve boynunu sırtınla aynı çizgide tut.
• Kollarını iki yana aç; ağırlıkları omuz kontrolünü koruduğun yüksekliğe kadar kaldır.
• Yavaşça indir; gövdeni yukarı kaldırarak hız alma veya omuzlarını aşırı geriye zorlama."
reverse-lunge;Reverse lunge;Geriye hamle;Geriye adımlı hamle;;;;;;"Bir ayak geriye alınır, iki diz bükülerek alçalınır ve öndeki bacakla başlangıca dönülür. Ön uyluk ve kalça kasları çalışır; arka topuk havada kalır.";quadRF, gluteMax;unilateral_lunge;"• Ayaklarını kalça genişliğinde aç; dik ve dengeli dur.
• Bir ayağınla kontrollü biçimde geriye adım at; öndeki ayağının tüm tabanı yerde kalsın.
• İki dizini büküp arka dizini zemine yaklaştır; ön dizini ayak yönünde tut ve yere çarpma.
• Öndeki ayağınla yeri iterek gerideki ayağını başlangıca getir; taraf değiştir, gerekirse sabit destek kullan."
seated-cable-row;Oturarak kürek;Seated cable row;Oturarak kablolu kürek çekiş;;;;;;"Ayaklar destek plakasında, dizler hafif bükülüyken alçak makaraya bağlı tutacak gövdeye çekilir. Sırt ve dirsek bükücü kaslar çalışır; belden ileri-geri sallanılmaz.";trapMid, lat, deltPost;seated_row_cable;"• Ayaklarını desteklere bas, dizlerini hafif bük ve tutacağı kavra; sırtının doğal eğrilerini koru.
• Gövdeni dik ve sabit tutarak dirseklerini geriye götür; tutacağı üst karın bölgesine çek.
• Omuzlarını kulaklarından uzak tut; kürek kemiklerinin kontrollü biçimde birbirine yaklaşmasına izin ver.
• Kollarını yavaşça uzat; omuzların doğal olarak öne gelebilir ancak belini yuvarlayıp ağırlığa uzanma."
shoulder-press;Omuz pres;Shoulder press;Oturarak baş üstüne omuz itiş;;;;;;"Oturarak omuz hizasındaki ağırlık baş üstüne itilir. Ön ve orta omuz ile arka kol kasları çalışır; kaburgalar öne açılıp bel aşırı yaylandırılmaz. Aşağıdaki uygulama dambıllı sürümdür.";deltFront, triLat, triLong;seated_overhead_press;"• Dik veya hafif geriye eğimli sırt desteğine otur; ayaklarını yere bas ve dambılları omuz hizasına getir.
• Bileklerini ön kolların üzerinde tut; dirseklerin gövdenin biraz önünde ve rahat bir açıklıkta olsun.
• Karnını sıkıp ağırlıkları baş üstüne it; başını öne uzatma ve belinden geriye yatma.
• Omuzlarının ağrısız aralığında kontrollü indir; başlangıç ve bitişte ağırlıkları güvenle taşıyabileceğin yük seç."
